;Adriano Jose Ferruzzi;Alessandra da Silva Carneiro;Alessandro Emilio Teruzzi;Alex Sandro Rodrigues Ancioto;Alexandre José Romagnoli;Alexandre Machado Rosa;Ana Carolina Vila Ramos dos Santos;Ana Claudia Folha da Cruz;Ana Márcia Lima Costa;Ana Paula Rodrigues Magalhães de Barros;André Luiz Favareto;Andréa Antonieta Cotrim Silva;Ariane Macedo Melo Ferraz;Beatriz Ferraz Diniz;Bruno Secco Faquin;Bruno Sérgio do Amaral;Bárbara Beatriz Freitag;Carolina Aparecida de Freitas Dias;Caroline Inês Lisevski;Claudia Almerinda de Souza Oliveira;Danilo Marcondes de Alcantara;Davi Munhoz Benati;Elisangela Lizardo de Oliveira;Emanoel Fabiano Menezes Pereira;Eudes Müller D'Oliveira Santos;Eufrida Pereira da Silva;Everaldo Paulo da Silva;Fabio Oliveira Teixeira;Felipe Alexandre Cardoso Pazinatto;Felipe Rodrigues Martinez Basile;Fernando Cesar Mendonca;Fernando Luis Rossi;Fernando da Silva Pardo;Filipe Mantovani Ferreira;Flávia Roberta Torezin;Hadassa Viviane Rodrigues;Idalise Bernardo Bagé;Igor Calebe Zadi;Igor Polezi Munhoz;Ingrid Anelise Lopes;Irando Alves Martins Neto;Jair Garcia dos Santos;Jairo Filho Sousa de Almeida Ferreira;Jeferson Antunes;José Geraldo Basante;José Roberto Campanele;Juliana de Souza Topan;Junot de Oliveira Maia;Júlio Samuel Sávio Bernardo;Kamili Oliveira Santana;Krícia Helena Barreto;Leandro Módolo Paschoalotte;Lincon Lopes;Lucas Rodrigues dos Santos;Luciana Cavalcanti Maia Santos;Luciano Henrique Trindade;Marcelo Cizaurre Guirau;Maria Cristina Stello Leite;Moacir Silva de Castro;Nelio Fernando dos Reis;Nilton Pereira dos Santos;Patricia Horta;Patricia de Aquino Prudente;Patrícia Cristiane Santana da Silva;Paulo Eduardo Pissardini;Pedro Ernesto Schiavinatti Tavares;Priscila Hanako Ishy de Magalhães;Regivaldo Sousa Ferreira;Reinaldo da Silva Caraça;Renato Cristiano Montanher;Renato Marcon Pugliese;Ricardo Normanha Ribeiro de Almeida;Rita Roberta Marioto;Roberta Caetano Fleira;Robson Barbosa;Rogério Aparecido Campanari Xavier;Rogério Aparecido Pereira;Rogério Deitali Bruno;Romario Araujo Pinheiro;Silene Jucelino de Lima;Tatiana Aparecida Picosque;Teresa Helena Buscato Martins;Thiago Pedro Donadon Homem;Thiago Silva Broze;Valdir Donizete dos Santos Junior;Vanessa Regina Ferreira da Silva;Whisner Fraga Mamede;Wilian Ramalho Feitosa;William Rosseti
Felipe Rodrigues Martinez Basile;aplicação;;;virtual;brasil, social;construção;cultura, feminino, mundo, projeto, relato;estratégia;;digitais, digital, experiência, formativa, investigação, método, tecnologias;;feminino;percepções;;;paulo;conhecimento;brasil, caso, desenvolvimento, feminino;;aplicação, através, feminino, geração, paulo, perspectiva, renda;;;projeto;construção, desenvolvimento, investigação, uso;;;;aplicação, computacional, digital, uso;aplicativo, caso, desenvolvimento, digital, federal, instituto, paulo, projeto, social;;brasil, caso, digital, estratégia;brasil, caso, conhecimento, digital, estratégia, heuristic, paulo, projeto;conhecimento, construção, digitais;caso;;paulo;digitais, experiência, paulo, tecnologias, uso;digital;application, caso, digital, geração, médicas, network, paulo, tecnologias, uso;municipal;construção, digitais, digital, escrita, mundo, paulo;desenvolvimento, meta, projeto;método, paulo;aplicação, atividades, brasil, construção, desenvolvimento, educación, experiência, federal, geração, método, perspectiva, relato, renda, social;;;;brasil, caso, digitais, digital;federal, instituto, paulo, protocolo;aplicação, cultura, geração;caso, uso;digital, experiência;experiência, tecnologias, uso;;application, brasil, caso, computacional, federal, instituto, paulo, protocolo;brasil, conhecimento, cultura, uso;construção, experiência, mundo, método, relato;paulo;caso, federal, instituto, paulo;atención, brasil, construção, cultura, desenvolvimento, educación, estudio, federal, municipal, paulo, plataforma, social, uso;assistência, brasil, caso, experiência, paulo;escrita;social;application, paulo;arquitetura, caso, construção, paulo, perspectiva, uso;;;aplicação, desenvolvimento, educación, network, paulo, virtual;;comunicação, conhecimento, construção, digital, estratégia, experiência, interatividade, mundo, perspectiva, relato, síncrona, uso;brasil, federal, instituto, paulo;brasil;digitais, escrita, experiência, idade, relato, tecnologias, terceira, uso;inclusiva, perspectiva;aplicativo, brasil, caso, digital, estratégia, paulo, perspectiva;virtual;;construção;application;caso;;conhecimento, construção, experiência, relato, uso;aplicação, application, através, computacional, comunicação, conhecimento, construção, estratégia, experiência, feminino, geração, interatividade, mundo, método, network, percepções, perspectiva, projeto, relato, renda, síncrona, uso;aplicação, através, caso, desenvolvimento, perspectiva, renda;experiência;federal, instituto, paulo;;brasil, caso, comunicação, conhecimento, construção, cultura, desenvolvimento, digital, estratégia, estudio, network, paulo, perspectiva, projeto, social, uso, virtual;brasil, conhecimento, digital, estratégia, paulo, projeto
Fernando Cesar Mendonca;análise;;;análise;análise, brasil, ferramenta, gestão, papel, produção, sistema;papel;;análise, estratégia;;digital, produção;revisão;;;;;;análise, gestão;análise, brasil, caso, curso, estudo, revisão;;estoque;;;análise;análise, estudo;sistema, utilizando;;;digital, estudo, utilizando;caso, digital, estudo, gestão, papel, sistema;brasil, caso, digital, estratégia;;acessibilidade, aérea, bank, brasil, caso, companhia, conflitos, consolidação, cptm, digital, documentos, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, overbooking, projetos;;caso;;companhia;curso, engenharia, estudo, utilizando;digital, utilizando;análise, caso, comercial, digital, estudo, gestão, lean, metodologia;estudo;digital;análise, produção;revisão;análise, brasil, estudo, ferramentas, gestão, metodologia, projetos, revisão, utilizando;;;;brasil, caso, digital, estudo;análise, utilizando;produção, utilizando;caso, estudo;digital, gestão, serviços;aquisições, bancário, crise, década, estudo, eventos, financeiro, fusões, internacional, marcada, produção, setor, sistema;;análise, brasil, caso, estudo, revisão, setor, sistema, utilizando;análise, bibliográfica, brasil, estudo, ferramenta, gestão, importância, projetos, revisão, riscos, serviços;curso;;caso;brasil, curso, engenharia, estudo, ferramentas, gestão, utilizando;brasil, caso, serviços;;;;caso, documentos, empresa, estudo, gestão, produção, revisão, sistema, utilizando;;;análise, ferramentas, sistema;;digital, estratégia, revisão, utilizando;brasil, setor;brasil, produção;;análise;acessibilidade, aérea, bank, brasil, caso, companhia, conflitos, consolidação, cptm, digital, documentos, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, overbooking, projetos;;;curso;;caso, curso, estudo;;análise, curso, produção;estratégia;caso, estoque, estudo, ferramenta, ferramentas, gestão, papel, ramo, setor, utilizando;década;;utilizando;acessibilidade, análise, aérea, bank, brasil, caso, comercial, companhia, conflitos, consolidação, cptm, digital, empresa, estratégia, estudo, ferramentas, gestão, legislação, marca, marketing, operacionais, overbooking, papel, principais, projetos, serviços, sistema;acessibilidade, análise, aérea, bank, brasil, companhia, conflitos, consolidação, cptm, digital, documentos, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, overbooking, principais, projetos, transporte
Fernando Luis Rossi;;;história;algorithm, evaluation, scheduling;brasil, gestão;;cidade, políticas, projeto, públicas;desafios, estratégia;públicas;digital, high, perspective;;;;;;evaluation, new, paulo;conhecimento, desafios, gestão;brasil, caso, estudo, perspectivas, políticas;performance;controle, paulo;;evaluation;projeto;estudo;;;;digital, estudo;caso, computadores, desafios, digital, estudo, gestão, paulo, projeto;brasil, caso, conhecimento, digital, estratégia, heuristic, paulo, projeto;acessibilidade, aérea, bank, brasil, caso, companhia, conflitos, consolidação, cptm, digital, documentos, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, overbooking, projetos;;conhecimento, desafios, perspectivas;caso;;companhia, paulo;estudo, paulo, políticas, públicas;digital;caso, digital, estudo, gestão, implantação, paulo, performance;estudo;digital, paulo, perspectivas;projeto;paulo, review;brasil, desafios, economia, estudo, ferramentas, gestão, políticas, projetos, públicas;;;;brasil, caso, digital, estudo;cidade, cidades, paulo;;caso, estudo;controle, digital, gestão;cidades, desafios, estudo;evaluation, performance;brasil, caso, cidade, cidades, estudo, paulo;brasil, cidade, cidades, conhecimento, desafios, estudo, gestão, importância, operações, projetos, resiliência;história;cidade, desafios, paulo;caso, paulo;brasil, desafios, estudo, ferramentas, gestão, high, logística, method, paulo, performance, perspective;brasil, caso, paulo;;perspective;high, paulo;caso, cidade, controle, documentos, estudo, gestão, implantação, logística, new, paulo, perspectivas, reversa, shop;;;ferramentas, paulo;;conhecimento, digital, estratégia;brasil, cidade, história, paulo, políticas, públicas;brasil, políticas;;;acessibilidade, aumentando, aérea, bank, brasil, caso, centro, cidade, cidades, circular, companhia, computadores, conceitos, conflitos, consolidação, contemporânea, controle, cptm, desafios, digital, documentos, economia, energético, estratégia, estudo, ferramentas, gerenciamento, gestão, importância, legislação, marca, marketing, operacionais, operações, overbooking, paulo, perspectivas, políticas, projetos, públicas, recondicionamento, resiliência, risco, sociedade;;review;;method, performance;caso, estudo;políticas, públicas;conhecimento;conhecimento, estratégia, method, problem, projeto;caso, estudo, ferramentas, gestão;história, perspectivas;paulo;;acessibilidade, aérea, bank, brasil, caso, catando, centro, cidade, cidades, companhia, conflitos, conhecimento, consolidação, controle, cptm, digital, distribuição, estratégia, estudo, evaluation, facility, ferramentas, gestão, história, histórias, implantação, integrando, legislação, logística, marca, marketing, operacionais, operações, overbooking, paulo, perspective, políticas, projeto, projetos, reversa;acessibilidade, aumentando, aérea, bank, brasil, catando, cidade, cidades, companhia, conflitos, conhecimento, consolidação, controle, cptm, digital, documentos, energético, estratégia, estudo, ferramentas, gerenciamento, gestão, história, histórias, importância, integrando, legislação, logística, marca, marketing, operacionais, operações, overbooking, paulo, perspectivas, projeto, projetos, resiliência, reversa, risco
Fernando da Silva Pardo;ambientes, sociais;;ensino;ensino;;construção;música, pública, sociais;desafios, pedagógicas;ensino, reflexões;cenário, digitais, ensino, escola, professor, práticas, reflexões;ambientes, aprendizagem, literatura;atual;línguas;;;;conhecimento, desafios, literatura, práticas;literatura, perspectivas, práticas;;;reflexões;;escola;aprendizagem, construção, ensino;;;ensino;aprendizagem, ensino, sociais;desafios, expressão;conhecimento, construção, digitais;;conhecimento, desafios, perspectivas;;;ensino;;aplicada, digitais, ensino;inglês, língua;;aprendizagem, escola;construção, digitais, ensino, implicações, inglês, literatura, língua, perspectivas, professor, práticas, sociais;aprendizagem, ensino;literatura;ano, aplicada, construção, desafios, discursos, ensino, literatura, práticas, pública;;;literatura;aplicada, aprendizagem, digitais, escola, inglesa, linguística, pesquisas, sociais;alunos;;cenário;;desafios;;alunos, ano, ensino, literatura;conhecimento, desafios, literatura, sociais;adaptação, construção, ensino, inglesa, inglês, literatura, língua;desafios, ensino, práticas;ensino;aplicada, construção, desafios, público;;;;;construção, literatura, perspectivas;;literatura;aprendizagem;;conhecimento, construção, ensino, inglês, literatura, língua, línguas;ensino, implicações, professor, reflexões;ensino;aplicada, digitais, linguística;alunos, ensino, professor, práticas, reflexões;cenário, desafios, perspectivas, sociais;;;construção;;;;adaptação, conhecimento, construção, ensino, inglesa, inglês, língua;conhecimento, construção;pública;perspectivas;literatura, reflexões;;ano, conhecimento, construção, sociais;conhecimento, perspectivas, público
Filipe Mantovani Ferreira;;;;;;;;;;;;;;;;;;caso;;;;;;;;;;;caso;caso;caso;caso;;;;;;;caso;;;;;;;;;caso;;;caso;;;;caso;;;;caso;;caso;;;;caso;;;;;;;debate;;;caso;;;;;caso;;;;caso;;;;caso;
Flávia Roberta Torezin;;;ensino;ensino;interesse;;;;ensino;ensino, formação, professores;;brasileiro;;;;conceito;;;;;;;;ensino, formação, professores;;;ensino;ensino;;;;;ensino;;;;ensino, formação, professores;;brasileiro;;ensino, formação;ensino;;ensino, formação, professores;;;;brasileiro;;;;;conceito;;ensino;formação;ensino, formação, professores;ensino;ensino, formação;brasileiro;;;;;;;;;;ensino;ensino;brasileiro, ensino, formação;;ensino, professores;;;;;;;;ensino;;brasileiro;;;;conceito;formação
Hadassa Viviane Rodrigues;meio;leitura;;;;;;;;;;;;;;paulo;;;;paulo;;;;;;;;;paulo;paulo;companhia;companhia, paulo;;;;;paulo;;paulo;;leitura, paulo;;paulo;biblioteca, leitura, meio;;;;meio;paulo;;;;;;paulo;;letras;paulo;paulo;paulo;paulo;;;paulo;paulo;;;meio, paulo;;;paulo;;;;companhia, paulo;;;;;;;;;incentivo;;letras, paulo;;companhia, meio, paulo;companhia, paulo
Idalise Bernardo Bagé;;;ensino, matemática;ensino;educacional;;políticas, públicas;;ensino, públicas;avaliação, contexto, digitais, docentes, ensino, experiência, formação, matemática, olhar, professores, programa, tecnologias;;;educacional;;;paulo;;avaliação, curso, estudo, políticas, proposta;;paulo;;;olhar, proposta;ensino, estudo, formação, função, funções, ingressantes, matemática, professores, uso, área;utilizando;;ensino, matemática;educacional, ensino, estudo, uso, utilizando;estudo, paulo;digitais, experiência, paulo, tecnologias, uso;curso, engenharia, estudo, utilizando;estudo, paulo, políticas, públicas;aplicada, digitais, ensino;;ensino, formação, professores;paulo;;utilizando;educacional, estudo, paulo, programa, tecnologias, uso, área;estudo;digitais, ensino, formação, paulo;ensino, programa;paulo;aplicada, educacional, ensino, estudo, experiência, formação, políticas, professores, públicas, sustentabilidade, utilizando;;;;aplicada, contexto, digitais, estudo, proposta;paulo, utilizando;utilizando;contexto, estudo, uso;experiência;estudo, experiência, tecnologias, uso;;avaliação, educacional, ensino, estudo, paulo, utilizando;avaliação, empresas, estudo, formação, uso;curso, ensino, experiência, formação, professores;docentes, ensino, paulo;ensino, formação, paulo, proposta;aplicada, avaliação, curso, engenharia, estudo, paulo, uso, utilizando;experiência, paulo;;;avaliação, paulo;estudo, paulo, proposta, sustentabilidade, uso, utilizando;;;paulo;;ensino, experiência, uso, utilizando;ensino, paulo, políticas, públicas;ensino, formação, políticas;aplicada, digitais, experiência, tecnologias, uso;contexto, distância, ensino, matemática, olhar, professores;estudo, paulo, políticas, proposta, públicas;;;curso;;curso, estudo;políticas, públicas;currículo, curso, ensino, experiência, uso, área;experiência, uso;empresas, estudo, utilizando;distância, experiência;olhar, paulo;utilizando;avaliação, contexto, estudo, paulo, políticas, proposta, uso;estudo, formação, paulo
Igor Calebe Zadi;aprendizado;;;;;;;;;complex, digital, pedagógica;;pensamento;complexo;;;;;;;;;;;;auxiliar, utilizando;;;digital, utilizando;digital, jogo;digital;digital, utilizando;digital;inglês, língua;;;;utilizando;;abordagem, digital;;abordagem, digital, inglês, língua;;;jogo, utilizando;;;;digital;utilizando;utilizando;;digital;;;utilizando;;inglês, língua, world;;;utilizando;;;;;abordagem, utilizando;;;aprendizado;;abordagem, aprender, aprendizado, auxiliar, complejo, complex, complexo, digital, inglés, inglês, jogo, juego, lengua, língua, pedagógica, pensamento, pensamiento, segunda, utilizando, world;;;;;digital;;;;;;;inglês, língua;;utilizando;;;utilizando;digital;digital
Igor Polezi Munhoz;análise, desempenho;;;análise, management;análise, educacional, gestão;;;análise;impactos;brazilian, digital, programa, tecnologias;management;brasileiro;educacional;;analysis, prediction;assessment, brazilian, paulo;análise, gestão, impactos, trabalho;análise, caso, estudo, organizacional, vida;performance, research, science;geração, paulo;;investment, study;análise, satisfação;análise, estudo, processos, uso, área;analysis, brazilian, processos, scenario, study;;;analysis, brazilian, digital, educacional, estudo, informações, proteção, uso;caso, digital, estudo, gestão, management, paulo, technology;application, caso, digital, geração, médicas, network, paulo, tecnologias, uso;análise, caso, comercial, digital, estudo, gestão, lean, metodologia;caso, digital, estudo, gestão, implantação, paulo, performance;;caso;brasileiro;paulo;educacional, estudo, paulo, programa, tecnologias, uso, área;abordagem, digital;;desempenho, estudo;abordagem, digital, education, paulo;análise, programa, vida;assessing, case, energy, mapping, paulo, sustainable;análise, desempenho, educacional, education, estudo, geração, gestores, gestão, metodologia, processos, relação, sustainability, trabalho, universidade;diferenças, indústria;company;;brasileiro, caso, digital, estudo;análise, paulo;energy, geração, processos;caso, estudo, proteção, uso;digital, gestão, relação;estudo, tecnologias, uso;influence, performance;analysis, análise, application, assessment, brazilian, case, caso, educacional, estudo, informações, management, paulo, study;análise, estudo, gestão, impactos, organizacional, processos, relação, uso;;paulo;caso, paulo;agronegócio, applied, brasileiro, brazilian, case, company, education, estudo, gestão, importance, individual, indústria, innovation, inovação, management, market, patentes, paulo, performance, policy, relação, small, study, trabalho, universidade, uso;caso, inovação, paulo;;;application, paulo, study;abordagem, caso, eletrônica, estudo, gestão, implantação, industry, indústria, management, manufacturing, paulo, qualidade, sustainability, technology, trabalho, uso;analysis, energy;;análise, market, network, paulo, study;;abordagem, digital, uso;paulo, trabalho;brasileiro, impactos, indústria, trabalho;tecnologias, uso;análise, vida;case, caso, digital, estudo, gestão, impactos, influence, operacionalização, paulo, technology;;study;;analysis, application, influence, performance;caso, estudo, operacionalização;;análise, uso, área;application, applied, case, cognitive, development, geração, network, proteção, research, scenario, study, uso;agronegócio, analysis, brasileiro, case, caso, enterprise, estudo, gestão, inovação, qualidade, study, trabalho;indústria;paulo, trabalho;;análise, assessing, case, caso, comercial, company, digital, estudo, gestão, green, impactos, implantação, influence, inovação, network, operacionalização, organizacional, paulo, policy, qualidade, relação, study, technology, uso;análise, digital, estudo, gestão, indústria, paulo, relação
Ingrid Anelise Lopes;desempenho;;;;;;;;estudantes;deficiência, escola, estudantes;aprendizagem;;;;;;;estudantes, estudo;;;;;escola;aprendizagem, estudo;;;;aprendizagem, estudo;estudo;municipal;estudo;estudo;aprendizagem, escola;;;;estudo;;desempenho, estudo;;escolar;aprendizagem, estudantes;;considerações, desempenho, estudantes, estudo;;;;aprendizagem, escola, estudo;;;estudo;;estudo;;considerações, estudo;estudo;;escolar;considerações, escolar;escolar, estudo, municipal;;;;;estudo;;;aprendizagem, escolar;;;escolar;;;escolar;estudo;;;;;estudo;;;;estudo;;;;estudo;estudo
Irando Alves Martins Neto;sociais;leitura;ensino;ensino;;construção;ifsp, livro, mundo, sociais;;ensino, escolarização;campus, culturais, didático, digitais, digital, ensino, formação, livro, professor, práticas;literatura;crítico, letramento;;;;ifsp, paulo;literatura, práticas;literatura, perspectivas, práticas;;ifsp, paulo;;;;construção, ensino, formação;;;ensino;digital, ensino, sociais;campus, digital, paulo;construção, digitais, digital, escrita, mundo, paulo;digital;digital, paulo, perspectivas;construção, digitais, ensino, implicações, inglês, literatura, língua, perspectivas, professor, práticas, sociais;;ensino, formação;leitura, paulo;digitais, ensino, formação, paulo;abordagem, digital, inglês, língua;abordagem, digital, education, paulo;escolar;;campus, didático, ensino;literatura, paulo;construção, crítica, education, ensino, estudos, formação, leitura, literatura, práticas;;;literatura;crítica, digitais, digital, sociais;campus, ifsp, paulo;;;digital;;;campus, ensino, ifsp, literatura, paulo;crítica, formação, letramento, literatura, sociais;campus, construção, ensino, formação, ifsp, inglês, literatura, língua, mundo;ensino, escolar, paulo, práticas;ensino, escolar, formação, paulo;campus, construção, education, escolar, ifsp, paulo;paulo;escrita;woman;ifsp, paulo;abordagem, construção, literatura, paulo, perspectivas;;literatura;escolar, paulo;;abordagem, construção, digital, ensino, inglês, literatura, língua, mundo;ensino, escolar, implicações, paulo, professor;culturais, ensino, formação;digitais, escrita;ensino, escolar, professor, práticas;digital, paulo, perspectivas, sociais;;;campus, construção, ifsp;;;;campus, construção, didáticos, ensino, ifsp, inglês, livros, língua;construção, mundo;southern;perspectivas, século;literatura, paulo;;campus, construção, digital, ifsp, literacy, paulo, sociais;digital, formação, ifsp, paulo, perspectivas
Jair Garcia dos Santos;análise;;ensino;análise, ensino;agenda, análise, educação, produção;educação;educação, projeto;análise;educação, ensino, estudantes;campus, didático, ensino, estudantes, produção, programa;aprendizagem;brasileira;;;;educação, implementação;análise;análise, desenvolvimento, educação, estudantes, vida;;;;;análise, projeto;análise, aprendizagem, desenvolvimento, dificuldades, ensino;;;ensino;aprendizagem, ensino;arte, campus, desenvolvimento, projeto;desenvolvimento, meta, projeto;análise, produção;projeto;aprendizagem, ensino;;ensino;;ensino, programa;;análise, programa, vida;aprendizagem, estudantes;campus, didático, ensino;;;análise, desenvolvimento, educação, ensino, estudantes, pesquisa, superior, sustentável;;;;agenda, aprendizagem;análise, campus;produção;;;produção, sustentável;;análise, arte, campus, educação, ensino, especial, implementação;análise, educação;campus, ensino;ensino;educação, ensino;campus, desenvolvimento, educação, especial, pesquisa, superior, tea;;;;;pesquisa, produção;;;análise, aprendizagem, desenvolvimento;;ensino;educação, ensino;ensino, produção, superior;;análise, educação, ensino, tea, vida;educação, especial;;;campus;;;educação;análise, campus, ensino, pesquisa, produção;projeto;desenvolvimento, implementação, pesquisa;brasileira;;;análise, campus, desenvolvimento, educação, especial, projeto, revista;análise, projeto
Jairo Filho Sousa de Almeida Ferreira;;;;;;;;;;context, método, understanding;literatura, revisão;;;;;paulo;literatura;literatura, revisão;brazil, context;paulo;;;;;;;;;paulo;método, paulo;revisão;paulo, review;literatura;;;paulo;paulo;;assessing, case, energy, mapping, paulo, sustainable;;literatura, paulo;;;literatura, método, revisão;;;literatura;;climáticas, mudanças, paulo;energy;;;;;brazil, case, climáticas, literatura, mudanças, paulo, revisão;literatura, mudanças, planejamento, revisão;literatura, método;paulo;paulo;brazil, case, city, paulo;paulo;;;paulo;literatura, paulo, planejamento, revisão, sistemática, smart;energy;literatura;paulo;;literatura, revisão, sistemática;paulo;;;;case, city, paulo;;review;;;;;;case, método;brazil, case, risk;;literatura, paulo;;assessing, brazil, case, community, context, mudanças, paulo;paulo
Jeferson Antunes;análise, aplicação, desempenho, meio;leitura;ensino, integral;análise, ensino;análise, brasil, educacional, educação, gestão, nacional, política, social;construção, educação;educação, grande, mulheres, política, políticas, pública, públicas, relato;análise, ciência, desafios;educação, ensino, estudantes, públicas;contribution, ensino, estudantes, experiência, formação, método, professores, prática, práticas, realidade;literatura, revisão;;contribuição, educacional;;;ambiental, diagnóstico, educação;análise, desafios, gestão, literatura, mulheres, práticas, trabalho;análise, brasil, desenvolvimento, educação, estudantes, estudo, humanos, integrativa, literatura, políticas, práticas, resultados, revisão;;aplicação, geração, perspectiva, renda;acerca;;análise, científica, ciência;análise, co, construção, desenvolvimento, ensino, estudo, formação, inicial, processos, professores;processos, utilizando;;ensino;aplicação, educacional, ensino, estudo, processo, utilizando;desafios, desenvolvimento, estudo, federal, gestão, jogo, jogos, social;aplicação, atividades, brasil, construção, desenvolvimento, educación, experiência, federal, geração, método, perspectiva, relato, renda, social;análise, brasil, estudo, ferramentas, gestão, metodologia, projetos, revisão, utilizando;brasil, desafios, economia, estudo, ferramentas, gestão, políticas, projetos, públicas;ano, aplicada, construção, desafios, discursos, ensino, literatura, práticas, pública;;ensino, formação, professores;biblioteca, leitura, meio;aplicada, educacional, ensino, estudo, experiência, formação, políticas, professores, públicas, sustentabilidade, utilizando;jogo, utilizando;análise, desempenho, educacional, education, estudo, geração, gestores, gestão, metodologia, processos, relação, sustainability, trabalho, universidade;considerações, desempenho, estudantes, estudo;construção, crítica, education, ensino, estudos, formação, leitura, literatura, práticas;análise, desenvolvimento, educação, ensino, estudantes, pesquisa, superior, sustentável;literatura, método, revisão;;estratégias;;literatura;aplicada, brasil, crítica, direitos, estudo, humanos, meio;análise, contribuição, federal, utilizando;aplicação, geração, processos, utilizando;estratégias, estudo;ciência, coletiva, experiência, gestão, relação, saúde;desafios, estudo, experiência, sustentável;;ambiental, ano, análise, brasil, considerações, contribuição, diagnóstico, educacional, educação, ensino, estudo, federal, literatura, revisão, utilizando;análise, brasil, crítica, desafios, diagnóstico, direito, direitos, educação, estratégias, estudo, formação, gestão, grande, humanos, literatura, processos, projetos, relação, revisão, revisões, saúde;construção, ensino, experiência, formação, literatura, método, professores, relato, vivências;desafios, direito, ensino, mulheres, processo, práticas;considerações, educação, ensino, federal, formação, relações;aplicada, brasil, construção, criação, desafios, desenvolvimento, educación, education, educação, estudo, federal, ferramentas, gestão, pesquisa, relação, social, superior, trabalho, universidade, utilizando;brasil, experiência, extensão, política;mulheres;social;;construção, contribution, estudo, gestão, literatura, perspectiva, pesquisa, produtos, revisão, sustainability, sustentabilidade, trabalho, utilizando;;literatura;acerca, análise, aplicação, desenvolvimento, educación, ferramentas, meio;;construção, ensino, experiência, jogo, jogos, literatura, perspectiva, relato, revisão, utilizando;brasil, ciclo, ciência, educacionais, educação, ensino, federal, políticas, públicas, realidade, trabalho;brasil, contribuições, ensino, formação, nacional, políticas, relações, superior, trabalho;aplicada, epistemologia, experiência, relato;análise, direito, educação, ensino, perspectiva, professores, práticas, relações;brasil, desafios, economia, educacionais, educação, estudo, ferramentas, gestão, perspectiva, políticas, projetos, públicas;;;construção, processo;;estudo;educação, políticas, públicas;análise, construção, ensino, experiência, pesquisa, processo, relato;aplicação, construção, experiência, geração, método, perspectiva, relato, renda;aplicação, criação, desenvolvimento, diagnóstico, estratégias, estudo, ferramentas, gestão, grande, perspectiva, pesquisa, política, pública, renda, trabalho, utilizando;experiência;federal, literatura, trabalho;utilizando;ano, análise, brasil, construção, desenvolvimento, educacionais, educação, estudo, ferramentas, gestão, meio, perspectiva, políticas, projetos, relação, social;análise, brasil, estudo, ferramentas, formação, gestão, projetos, relação
José Geraldo Basante;;;;;;;;;;;;;;;;;corporativas;competências;;;;;;;;;;;;;;;;;;;;;diferenças, indústria;;;;;estratégias;;;;;;;estratégias;;;;;estratégias;;;;indústria;;;;;indústria;;;;;;;indústria;;;;;;;;;;;;estratégias;indústria;;;transparência;indústria
José Roberto Campanele;;;;;;;;;;;;;;;;;;;;;;;;;;;;;strategic;;;;;;;;;;company;;;;;;;;;;;;;;;;;;;;;company;;;;;strategic;;;;;;;;;;;;strategy;;;;;;;;;;;company;
Juliana de Souza Topan;;;;;;;;;;;literatura;;;;;;literatura;literatura;;;;;;;;;;;;;;;literatura;;;;;;;;literatura;;literatura;literatura;;;;;;;;;;;literatura;adultos, jovens, literatura;literatura;;;;;;;;literatura;;literatura;;;literatura;;;;;;;;;;;;;;;;literatura;;;
Junot de Oliveira Maia;meio, redes, sociais;;;;agenda, brasil;;redes, sociais;luta;possíveis;contexto, digitais, digital, escola, paradigma, partir;aprendizagem;brasileiro;;;;;;brasil, caso, estudo, humanos, proposta, recursos;online;;;;escola, partir, proposta;aprendizagem, estudo;;;;aprendizagem, digital, estudo, redes, sociais;caso, digital, estudo;brasil, caso, digitais, digital;brasil, caso, digital, estudo;brasil, caso, digital, estudo;aplicada, aprendizagem, digitais, escola, inglesa, linguística, pesquisas, sociais;caso;brasileiro;meio;aplicada, contexto, digitais, estudo, proposta;digital;brasileiro, caso, digital, estudo;aprendizagem, escola, estudo;crítica, digitais, digital, sociais;agenda, aprendizagem;;aplicada, brasil, crítica, direitos, estudo, humanos, meio;;;;;;partir;caso, contexto, estudo;digital;estudo;;brasil, caso, estudo;brasil, crítica, direitos, estudo, humanos, sociais;inglesa;partir;caso, proposta;aplicada, brasil, brasileiro, estudo;brasil, caso;;;;caso, estudo, paradigma, partir, proposta;;;aprendizagem, meio;;digital;brasil, recursos;brasil, brasileiro, formas, luta, partir;aplicada, digitais, linguística, possíveis;contexto;brasil, caso, digital, estudo, proposta, sociais;;;;;caso, estudo;;inglesa, linguísticos, recursos;;brasileiro, caso, estudo;;;;ampliação, brasil, caso, contexto, digital, estudo, meio, online, proposta, redes, sociais;brasil, digital, estudo
